system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 223.97516]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 223.97520]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 224.69426] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 224.69432]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 224.69435]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 224.70995] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 224.71002]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 224.71005]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 225.43740] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 225.43747]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 225.43750]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 226.63092] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 226.63099]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 226.63102]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 226.84569] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 226.84576]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 226.84579]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 227.19335] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 227.19342]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 227.19344]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 227.35983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 227.35990]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 227.35993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 228.00977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 228.00983]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 228.00986]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 228.47748] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 228.47755]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 228.47758]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 229.05408] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 229.05415]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 229.05418]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 229.24326] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 229.24333]  0.452548 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 229.24335]  0.000000 0.452548
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 230.01172] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 230.01179]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 230.01182]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 234.59094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 234.59101]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 234.59104]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 234.91826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 234.91834]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 234.91837]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 235.32657] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 235.32664]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 235.32669]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 235.49340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 235.49347]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 235.49350]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 236.63804] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 236.63811]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 236.63813]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 236.84680] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 236.84687]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 236.84690]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 238.19313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 238.19320]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 238.19323]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 239.94257] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 239.94265]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 239.94268]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 240.32734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 240.32741]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 240.32744]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 242.05982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 242.05989]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 242.05992]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 243.10278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 243.10285]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 243.10288]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 243.30986] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 243.30993]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 243.30995]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 244.32644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.32651]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.32654]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 244.76586] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.76593]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.76596]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 244.96705] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.96712]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 244.96716]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 245.70995] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 245.71002]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 245.71005]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 246.16531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.16539]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.16541]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 246.19319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.19326]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.19329]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 246.80996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.81003]  0.452548 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 246.81006]  0.000000 0.452548
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 252.30118] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.30126]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.30129]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 252.45350] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.45357]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.45361]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 252.55999] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.56006]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 252.56009]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 255.54358] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 255.54366]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 255.54371]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 257.53369] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 257.53377]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 257.53379]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 257.69311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 257.69318]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 257.69321]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 263.63047] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 263.63054]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 263.63057]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 264.30981] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 264.30988]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 264.30991]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 265.07688] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 265.07695]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 265.07698]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 265.80980] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 265.80987]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 265.80990]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 270.02648] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 270.02655]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 270.02658]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 272.51734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 272.51741]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 272.51744]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 272.82301] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 272.82308]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 272.82311]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 273.67762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 273.67779]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 273.67785]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 273.89341] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 273.89348]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 273.89351]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 274.04311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 274.04318]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 274.04321]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 274.04337] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 274.04340]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 274.04343]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 275.48615] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.48622]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.48625]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 275.63071] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.63078]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.63081]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 275.81426] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.81433]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 275.81436]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 276.87642] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 276.87649]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 276.87652]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 276.95983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 276.95991]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 276.95993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 277.07649] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 277.07657]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 277.07660]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 277.91882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 277.91889]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 277.91892]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 278.16588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.16595]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.16598]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 278.33489] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.33496]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.33499]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 278.50183] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.50190]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.50193]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 278.72644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.72652]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 278.72655]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 279.27647] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 279.27654]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 279.27657]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 279.34314] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 279.34321]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 279.34324]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 280.03127] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.03134]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.03137]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 280.22258] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.22265]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.22267]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 280.85977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.85984]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 280.85987]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 281.58294] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 281.58301]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 281.58304]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 282.22261] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 282.22268]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 282.22271]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 282.82655] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 282.82662]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 282.82664]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 285.84312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 285.84320]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 285.84323]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 285.85452] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 285.85459]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 285.85462]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 286.60549] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.60556]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.60559]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 286.85981] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.85988]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.85991]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 287.24613] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.24620]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.24623]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 287.92648] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.92656]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.92658]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 288.64322] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.64329]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.64331]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 288.97414] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.97421]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.97424]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 289.50202] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.50209]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.50212]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 289.71892] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.71899]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.71902]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 290.30981] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 290.30988]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 290.30991]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 291.07642] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 291.07649]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 291.07652]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 291.30995] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 291.31002]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 291.31004]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 292.01381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 292.01389]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 292.01392]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 292.39323] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 292.39330]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 292.39333]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 293.61440] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 293.61447]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 293.61450]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 294.02660] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.02669]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.02672]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 294.25507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.25514]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.25517]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 294.42652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.42659]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.42662]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 294.74382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.74388]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 294.74391]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 295.31900] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 295.31907]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 295.31910]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 296.59331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 296.59338]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 296.59341]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 297.35983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.35990]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.35993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 297.40986] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.40993]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.40996]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 297.58226] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.58232]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 297.58235]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 298.91724] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 298.91731]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 298.91734]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 302.39313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 302.39320]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 302.39324]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 303.07912] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 303.07919]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 303.07921]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 304.51725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 304.51733]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 304.51735]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 306.42646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 306.42654]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 306.42657]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 307.21334] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 307.21340]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 307.21343]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 308.31031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 308.31038]  0.113137 0.000000
